1, 10000, 452
2, 10000, 101
3, 10000, 437
4, 10000, 210
5, 10000, 197
1, 10000, 408
2, 10000, 98
3, 10000, 421
4, 10000, 203
5, 10000, 200
1, 10000, 416
2, 10000, 101
3, 10000, 440
4, 10000, 207
5, 10000, 200
1, 10000, 417
2, 10000, 98
3, 10000, 414
4, 10000, 202
5, 10000, 202
1, 10000, 423
2, 10000, 101
3, 10000, 460
4, 10000, 204
5, 10000, 199
1, 10000, 425
2, 10000, 101
3, 10000, 477
4, 10000, 216
5, 10000, 204
1, 13000, 731
2, 13000, 173
3, 13000, 765
4, 13000, 359
5, 13000, 358
1, 13000, 759
2, 13000, 204
3, 13000, 824
4, 13000, 354
5, 13000, 357
1, 13000, 744
2, 13000, 179
3, 13000, 746
4, 13000, 359
5, 13000, 357
1, 13000, 716
2, 13000, 174
3, 13000, 771
4, 13000, 362
5, 13000, 364
1, 13000, 762
2, 13000, 171
3, 13000, 770
4, 13000, 358
5, 13000, 359
1, 13000, 777
2, 13000, 180
3, 13000, 783
4, 13000, 357
5, 13000, 359
1, 16000, 1219
2, 16000, 267
3, 16000, 1204
4, 16000, 567
5, 16000, 561
1, 16000, 1143
2, 16000, 264
3, 16000, 1207
4, 16000, 561
5, 16000, 554
1, 16000, 1188
2, 16000, 266
3, 16000, 1218
4, 16000, 568
5, 16000, 552
1, 16000, 1205
2, 16000, 267
3, 16000, 1210
4, 16000, 556
5, 16000, 551
1, 16000, 1121
2, 16000, 266
3, 16000, 1205
4, 16000, 556
5, 16000, 551
1, 16000, 1124
2, 16000, 264
3, 16000, 1199
4, 16000, 559
5, 16000, 549
1, 19000, 1721
2, 19000, 397
3, 19000, 1727
4, 19000, 812
5, 19000, 813
1, 19000, 1751
2, 19000, 405
3, 19000, 1740
4, 19000, 821
5, 19000, 813
1, 19000, 1754
2, 19000, 388
3, 19000, 1740
4, 19000, 816
5, 19000, 810
1, 19000, 1749
2, 19000, 388
3, 19000, 1737
4, 19000, 811
5, 19000, 810
1, 19000, 1754
2, 19000, 383
3, 19000, 1731
4, 19000, 817
5, 19000, 811
1, 19000, 1745
2, 19000, 386
3, 19000, 1732
4, 19000, 812
5, 19000, 813
1, 22000, 7035
2, 22000, 532
3, 22000, 2360
4, 22000, 1146
5, 22000, 1124
1, 22000, 2244
2, 22000, 520
3, 22000, 2381
4, 22000, 1143
5, 22000, 1124
1, 22000, 2268
2, 22000, 529
3, 22000, 2404
4, 22000, 1145
5, 22000, 1125
1, 22000, 2239
2, 22000, 530
3, 22000, 2401
4, 22000, 1130
5, 22000, 1111
1, 22000, 2404
2, 22000, 527
3, 22000, 2349
4, 22000, 1133
5, 22000, 1197
1, 22000, 2530
2, 22000, 527
3, 22000, 2352
4, 22000, 1127
5, 22000, 1112
