1, 10000, 0
2, 10000, 362
3, 10000, 894
4, 10000, 440
5, 10000, 223
1, 10000, 1
2, 10000, 360
3, 10000, 910
4, 10000, 426
5, 10000, 224
1, 10000, 1
2, 10000, 365
3, 10000, 948
4, 10000, 450
5, 10000, 229
1, 10000, 1
2, 10000, 370
3, 10000, 933
4, 10000, 449
5, 10000, 233
1, 10000, 1
2, 10000, 364
3, 10000, 932
4, 10000, 438
5, 10000, 224
1, 10000, 1
2, 10000, 365
3, 10000, 928
4, 10000, 435
5, 10000, 230
1, 13000, 1
2, 13000, 668
3, 13000, 1855
4, 13000, 887
5, 13000, 444
1, 13000, 1
2, 13000, 679
3, 13000, 1852
4, 13000, 894
5, 13000, 444
1, 13000, 1
2, 13000, 687
3, 13000, 1886
4, 13000, 911
5, 13000, 452
1, 13000, 1
2, 13000, 674
3, 13000, 1865
4, 13000, 896
5, 13000, 446
1, 13000, 0
2, 13000, 669
3, 13000, 1824
4, 13000, 886
5, 13000, 443
1, 13000, 1
2, 13000, 683
3, 13000, 1846
4, 13000, 895
5, 13000, 450
1, 16000, 2
2, 16000, 1060
3, 16000, 3240
4, 16000, 1523
5, 16000, 767
1, 16000, 1
2, 16000, 1092
3, 16000, 3230
4, 16000, 1524
5, 16000, 762
1, 16000, 1
2, 16000, 1012
3, 16000, 3235
4, 16000, 1524
5, 16000, 767
1, 16000, 1
2, 16000, 1081
3, 16000, 3263
4, 16000, 1532
5, 16000, 769
1, 16000, 1
2, 16000, 1105
3, 16000, 3233
4, 16000, 1525
5, 16000, 767
1, 16000, 1
2, 16000, 1020
3, 16000, 3216
4, 16000, 1533
5, 16000, 772
1, 19000, 2
2, 19000, 1654
3, 19000, 4856
4, 19000, 2358
5, 19000, 1184
1, 19000, 1
2, 19000, 1476
3, 19000, 4828
4, 19000, 2354
5, 19000, 1185
1, 19000, 1
2, 19000, 1482
3, 19000, 4850
4, 19000, 2367
5, 19000, 1198
1, 19000, 1
2, 19000, 1637
3, 19000, 4884
4, 19000, 2378
5, 19000, 1202
1, 19000, 2
2, 19000, 1653
3, 19000, 4872
4, 19000, 2384
5, 19000, 1205
1, 19000, 1
2, 19000, 1657
3, 19000, 4894
4, 19000, 2375
5, 19000, 1199
1, 22000, 1
2, 22000, 2289
3, 22000, 6908
4, 22000, 3361
5, 22000, 1746
1, 22000, 1
2, 22000, 2144
3, 22000, 6862
4, 22000, 3338
5, 22000, 1721
1, 22000, 2
2, 22000, 2295
3, 22000, 6858
4, 22000, 3331
5, 22000, 1719
1, 22000, 1
2, 22000, 2069
3, 22000, 6861
4, 22000, 3335
5, 22000, 1721
1, 22000, 1
2, 22000, 2304
3, 22000, 6856
4, 22000, 3338
5, 22000, 1724
1, 22000, 2
2, 22000, 2024
3, 22000, 6890
4, 22000, 3361
5, 22000, 1744
