1, 10000, 198
2, 10000, 95
3, 10000, 415
4, 10000, 191
5, 10000, 189
1, 10000, 200
2, 10000, 95
3, 10000, 424
4, 10000, 192
5, 10000, 190
1, 10000, 199
2, 10000, 93
3, 10000, 438
4, 10000, 195
5, 10000, 190
1, 10000, 197
2, 10000, 95
3, 10000, 380
4, 10000, 193
5, 10000, 190
1, 10000, 201
2, 10000, 96
3, 10000, 382
4, 10000, 191
5, 10000, 189
1, 10000, 194
2, 10000, 96
3, 10000, 378
4, 10000, 190
5, 10000, 190
1, 13000, 341
2, 13000, 161
3, 13000, 639
4, 13000, 313
5, 13000, 319
1, 13000, 340
2, 13000, 164
3, 13000, 669
4, 13000, 313
5, 13000, 318
1, 13000, 321
2, 13000, 161
3, 13000, 641
4, 13000, 317
5, 13000, 319
1, 13000, 321
2, 13000, 161
3, 13000, 638
4, 13000, 315
5, 13000, 318
1, 13000, 333
2, 13000, 161
3, 13000, 635
4, 13000, 314
5, 13000, 319
1, 13000, 341
2, 13000, 166
3, 13000, 681
4, 13000, 323
5, 13000, 319
1, 16000, 493
2, 16000, 249
3, 16000, 964
4, 16000, 483
5, 16000, 485
1, 16000, 486
2, 16000, 248
3, 16000, 966
4, 16000, 482
5, 16000, 481
1, 16000, 484
2, 16000, 249
3, 16000, 964
4, 16000, 482
5, 16000, 481
1, 16000, 483
2, 16000, 247
3, 16000, 959
4, 16000, 483
5, 16000, 486
1, 16000, 500
2, 16000, 246
3, 16000, 973
4, 16000, 483
5, 16000, 483
1, 16000, 485
2, 16000, 246
3, 16000, 958
4, 16000, 484
5, 16000, 482
1, 19000, 688
2, 19000, 355
3, 19000, 1357
4, 19000, 684
5, 19000, 679
1, 19000, 743
2, 19000, 376
3, 19000, 1456
4, 19000, 683
5, 19000, 680
1, 19000, 740
2, 19000, 350
3, 19000, 1363
4, 19000, 677
5, 19000, 684
1, 19000, 685
2, 19000, 355
3, 19000, 1376
4, 19000, 681
5, 19000, 685
1, 19000, 684
2, 19000, 349
3, 19000, 1361
4, 19000, 683
5, 19000, 689
1, 19000, 687
2, 19000, 350
3, 19000, 1359
4, 19000, 681
5, 19000, 686
1, 22000, 917
2, 22000, 478
3, 22000, 1832
4, 22000, 926
5, 22000, 925
1, 22000, 1001
2, 22000, 533
3, 22000, 1836
4, 22000, 918
5, 22000, 916
1, 22000, 1002
2, 22000, 503
3, 22000, 1827
4, 22000, 920
5, 22000, 915
1, 22000, 1010
2, 22000, 483
3, 22000, 1837
4, 22000, 919
5, 22000, 919
1, 22000, 949
2, 22000, 483
3, 22000, 1829
4, 22000, 916
5, 22000, 911
1, 22000, 1010
2, 22000, 525
3, 22000, 1839
4, 22000, 920
5, 22000, 917
